Level,NeedCouponCount,AttackUp,HpUp,SpeedUp,CriticalUp,CiriticalDamageUp,DefUp
1,0,0,0,0,0,0,0
2,1,2,10,0.05,0.2,0.02,0.05
3,3,4,20,0.1,0.4,0.04,0.1
4,6,7,35,0.15,0.6,0.06,0.15
5,10,10,50,0.2,0.8,0.08,0.2
6,15,14,70,0.25,1,0.1,0.25
7,21,18,90,0.3,1.2,0.12,0.3
8,28,23,105,0.35,1.4,0.14,0.35
9,36,28,130,0.4,1.6,0.16,0.4
10,45,34,160,0.45,1.9,0.19,0.45
11,55,40,190,0.5,2.2,0.22,0.5
12,66,47,225,0.57,2.5,0.25,0.57
13,78,54,260,0.64,2.8,0.28,0.64
14,91,62,300,0.71,3.1,0.31,0.71
15,105,70,340,0.78,3.4,0.34,0.78
16,120,79,385,0.85,3.7,0.37,0.85
17,136,88,430,0.92,4,0.4,0.92
18,153,98,480,0.99,4.3,0.43,0.99
19,171,108,530,1.06,4.6,0.46,1.06
20,190,120,590,1.13,4.95,0.495,1.13
21,210,132,650,1.2,5.3,0.53,1.2
22,231,146,720,1.3,5.65,0.565,1.3
23,253,160,790,1.4,6,0.6,1.4
24,276,176,870,1.5,6.35,0.635,1.5
25,300,192,950,1.6,6.7,0.67,1.6
26,325,210,1040,1.7,7.05,0.705,1.7
27,351,228,1130,1.8,7.4,0.74,1.8
28,378,248,1230,1.9,7.75,0.775,1.9
29,406,268,1330,2,8.1,0.81,2
30,435,293,1450,2.1,8.45,0.845,2.1
